pos,002-011_occs,002-011_word,001-005_occs,001-005_word,001-001_occs,001-001_word,002-010_occs,002-010_word,002-014_occs,002-014_word,002-017_occs,002-017_word,002-013_occs,002-013_word,001-008_occs,001-008_word,002-015_occs,002-015_word,001-006_occs,001-006_word,001-002_occs,001-002_word,002-019_occs,002-019_word,002-018_occs,002-018_word,001-007_occs,001-007_word,002-020_occs,002-020_word,002-016_occs,002-016_word,001-004_occs,001-004_word,002-012_occs,002-012_word
1,104954,يعني,82048,الله,90994,الله,36256,الله,77116,ﺍن,83197,ﺍن,60852,الله,4345,ﺍي,44296,ﺍن,64226,ﺍو,37759,ﺍن,265255,ﺍن,107633,الله,145622,الله,3027,ﺍن,12501,ﺍو,175401,ﺍن,50948,قاله
2,56917,الله,74974,ﺍن,64223,ﺍن,30784,ﺍن,62777,الله,68761,ﺍي,36909,ﺍن,3600,ﺍن,41336,الله,59993,ﺍن,31164,الله,167663,الله,74737,ﺍن,69008,ﺍن,1389,الله,3700,الله,76400,الله,35651,ﺍن
3,47140,ﺍن,50192,ﺍي,37960,عل,17934,ﺍلله,32235,تعالى,61725,الله,25212,ﺍي,2372,ﺍلله,39982,تعالى,30428,الله,13968,ﺍو,121965,ﺍي,52870,ﺍي,46465,تعالى,1173,عرفة,2131,ﺍن,75221,ﺍنه,32694,الله
4,25968,تعالى,32372,تعالى,20786,ذكر,13062,يعني,30544,قرﺍ,53127,ﺍو,15860,ﺍلى,2062,الله,33069,ﺍي,23934,ﺍي,12275,ﺍنه,98778,ﺍلى,47761,يعني,45174,ﺍي,1063,تعالى,1216,ﺍلى,73631,تعالى,29655,ثاني
5,24437,ﺍي,25425,ﺍلى,20491,ﺍبو,12855,يا,25329,ﺍلى,30607,ﺍلى,14284,صلى,1098,ﺍو,32276,قاله,22821,ﺍنه,12142,ﺍلى,92268,ﺍنه,31716,تعالى,41023,ﺍبي,972,ﺍنه,1191,تعالى,45018,ﺍلى,24532,ﺍنه
6,18206,ﺍلى,25380,ﺍنه,20236,عبد,12469,ﺍلى,24472,ﺍبو,27504,ﺍنه,14224,سلم,1069,ﺍلا,27118,ﺍنه,21644,ﺍلى,11041,ﺍي,81337,ﺍو,30897,ﺍلى,36226,صلى,734,ﺍو,956,سلم,32430,ﺍذا,20971,ﺍحدهما
7,17212,قرﺍ,22791,ﺍذا,18619,ﺍب,11923,محمد,22832,ﺍية,23040,ﺍلله,13818,ﺍخبرنا,1031,فى,23203,ﺍبو,15413,ﺍلله,9197,ﺍذا,56188,ﺍلا,24342,صلى,35990,سلم,634,ﺍلا,949,صلى,29012,ﺍما,14621,ﺍحدها
8,15645,ﺍنه,21767,صلى,18212,ﺍل,11142,ﺍلا,21234,ﺍنه,22919,ﺍلا,12545,ﺍبو,921,ﺍلى,18593,قرﺍ,13894,ﺍلا,9141,ﺍلا,55660,قرﺍ,24255,سلم,29319,رسول,567,لﺍن,777,ﺍلا,28800,ﺍلا,12907,ثالث
9,13918,ﺍذا,21599,سلم,18130,ﺍبي,10855,يوم,16997,ﺍي,21423,ﺍذا,12143,يعني,799,ﺍلذين,18263,ﺍلى,11968,ﺍذا,8099,فﺍن,51309,ﺍذا,22827,ﺍنه,27136,ﺍلى,526,ۚ,741,رسول,20841,ﺍية,12420,قول
10,13581,عز,19784,ﺍلا,17574,ﺍذا,7774,ﺍذا,16974,قول,14911,لﺍن,11827,محمد,724,ﺍذا,16913,عباس,9561,تعالى,5805,وقرىء,49898,تعالى,17950,ﺍذا,23975,عبد,516,ﺍذا,628,ﺍنه,20343,ﺍي,10501,تعالى
11,13550,ﺍلا,15501,ﺍبو,17396,ﺍهل,7756,عذاب,15227,معنى,11439,يوم,11290,ﺍلا,584,يوم,13460,معنى,9531,قرﺍ,5622,سلم,46210,ﺍبو,17271,ﺍلا,21686,ﺍنه,498,ﺍلى,627,ﺍذا,20291,لﺍن,10431,وجهان
12,13464,وجل,12900,عباس,17000,يه,7118,ﺍهل,13712,سلم,9473,فى,11105,ﺍذا,584,ﺍنه,12626,ﺍذا,9078,وقرىء,5512,صلى,42024,انتهى,15571,رسول,20847,ﺍلا,450,ﺍما,526,ۚ,20235,ﺍول,10354,ﺍلى
13,12656,ﺍلله,12856,ﺍو,16678,ﺍنه,6564,ﺍلذين,13580,صلى,8734,ﺍنهم,10130,عبد,543,علىٰ,11118,ﺍحدهما,8779,فﺍن,5424,لﺍن,39428,لﺍن,11563,يا,19292,ﺍذا,426,ﺍنما,447,دنيا,18680,مسﺍلة,10346,عباس
14,12086,سلم,11860,قول,16441,سلم,6560,سلم,12252,محمد,8477,سلام,9961,ﺍلله,526,ۚ,11074,زجاج,7315,يوم,4761,معنى,37866,معنى,11152,يوم,19036,ﺍبو,415,ۖ,446,ﺍرض,17373,ﺍو,8863,يعني
15,11911,صلى,11534,ﺍبن,16417,صلى,6477,صلى,11887,ﺍلا,8306,ﺍنما,9529,رسول,503,تعالى,10145,ﺍلا,6665,لﺍن,4675,تعالى,35334,زمخشري,10973,عباس,17271,عباس,415,ﺍية,428,قاله,16653,سلام,8554,ثلاثة
